action_name,qps,startTime,endTime,avg,50,75,90,95,99,instances
cryptography-python,9,1611653364,1611653373,2783.777778,98,102,8192,8192,8192,3
md5-python,9,1611653364,1611653373,2838.444444,110,115,9289,9289,9289,3
hash-python,9,1611653364,1611653374,2539.666667,96,112,6460,6460,6460,3
sort-python,9,1611653364,1611653374,2919.444444,95,107,9217,9217,9217,3
hello-python,9,1611653364,1611653375,2996.222222,92,117,9378,9378,9378,3
sort-python,9,1611653787,1611653825,6256.666667,78,82,18503,18503,18503,3
md5-python,9,1611653787,1611653832,14332.55556,78,81,44146,44146,44146,3
hash-python,9,1611653787,1611653832,14242.88889,78,80,43307,43307,43307,3
hello-python,9,1611653787,1611653832,14709,77,81,44207,44207,44207,3
cryptography-python,9,1611653787,1611653832,14164,81,85,42168,42168,42168,3
cryptography-python,9,1611662728,1611662734,1642.444444,72,78,5446,5446,5446,3
hello-python,9,1611662728,1611662736,2569.666667,71,84,7576,7576,7576,3
hash-python,9,1611662728,1611662736,2040.111111,72,74,6664,6664,6664,3
sort-python,9,1611662728,1611662737,1966.222222,68,73,5477,5477,5477,3
md5-python,9,1611662728,1611662737,2235.444444,75,77,7634,7634,7634,3
hash-python,24,1611663026,1611663045,3624.958333,71,3499,9477,18446,18457,5
cryptography-python,24,1611663026,1611663045,3354.75,73,6438,9599,9609,18456,5
hello-python,24,1611663026,1611663045,3865.375,72,5510,9661,18461,18470,5
md5-python,24,1611663026,1611663045,3966.416667,70,4655,9732,18670,18672,5
sort-python,24,1611663026,1611663045,3749.541667,72,4311,9426,18675,18679,5
hash-python,48,1611663217,1611663236,3775.916667,80,3717,13027,18502,18532,11
hello-python,48,1611663217,1611663236,3925.416667,84,7975,11547,18500,18555,11
md5-python,48,1611663217,1611663236,3952.708333,83,4848,12875,18506,18520,11
cryptography-python,48,1611663217,1611663236,3535.541667,80,4108,12089,18514,18540,11
sort-python,48,1611663217,1611663237,3861.5625,69,4239,13379,19376,19387,11
hello-python,96,1611663310,1611663331,5115.6875,85,12690,18521,18563,19157,21
md5-python,96,1611663310,1611663333,5071.78125,73,6721,18805,20088,22251,21
cryptography-python,96,1611663310,1611663333,4844,87,5321,18430,18720,20394,21
hash-python,96,1611663310,1611663334,5371.708333,75,14885,18547,18887,23011,21
sort-python,96,1611663310,1611663345,5424.354167,70,14758,18795,19786,22721,21
cryptography-python,120,1611665360,1611665395,5525.908333,103,12607,18531,20007,34587,19
sort-python,120,1611665360,1611665395,6024.233333,102,12119,18597,34601,34742,19
hello-python,120,1611665360,1611665395,6652.933333,119,16811,18486,34534,34736,19
hash-python,120,1611665360,1611665395,6135.708333,126,15952,18547,19591,34711,19
md5-python,120,1611665360,1611665395,7584.183333,95,17766,34563,34724,34903,19
hello-python,138,1611665483,1611665518,6162.043478,99,11973,22143,25274,26669,27
hash-python,138,1611665483,1611665518,6759.065217,104,17383,23258,25948,34677,27
md5-python,138,1611665483,1611665518,6236.746377,76,9699,23055,25995,34796,27
cryptography-python,138,1611665483,1611665519,6500.543478,136,18461,19245,25537,34666,27
sort-python,138,1611665483,1611665519,6424.528986,170,17072,18849,24618,34812,27
hash-python,144,1611666404,1611666439,6452.680556,87,18427,22447,25150,30794,31
cryptography-python,144,1611666404,1611666439,7299.652778,80,18445,25478,28841,34754,31
sort-python,144,1611666404,1611666439,6710.472222,79,10492,24968,28219,34691,31
hello-python,144,1611666404,1611666439,6850.520833,93,10211,22965,31750,34792,31
md5-python,144,1611666404,1611666439,7129.625,84,18469,24541,32146,34892,31
cryptography-python,168,1611666078,1611666114,7331.416667,120,18458,28092,29085,34662,32
sort-python,168,1611666078,1611666114,8294.142857,85,18460,30878,34117,34694,32
hash-python,168,1611666078,1611666114,7862.464286,135,18473,29068,32522,34702,32
md5-python,168,1611666078,1611666115,7585.553571,84,18424,30528,32961,35108,32

multinomialnb,9,1612154395.9680474,1612154424.020198,8125.666666666667,82,7899,27697,27697,27697
passiveaggressiveclassifier,9,1612154395.9683049,1612154435.801955,10146.555555555555,71,82,39075,39075,39075
facerecognition,9,1612154395.9899616,1612154437.0965154,11614.777777777777,151,165,32964,32964,32964
md5-python,63,1612154395.9803016,1612154438.2257366,7758.476190476191,65,12518,28833,31066,41234
sgdclassifier,9,1612154395.9846425,1612154438.8191304,12334.666666666666,67,9175,36217,36217,36217
randomforestregressor,9,1612154396.0053751,1612154440.670046,10439.222222222223,452,474,34825,34825,34825
svr,9,1612154395.9833927,1612154441.4045851,13356.333333333334,1476,1607,34620,34620,34620
perceptron,9,1612154395.9778593,1612154442.5059788,10205.0,71,74,35145,35145,35145
sgdregressor,9,1612154395.975412,1612154445.4633648,11073.777777777777,70,72,41248,41248,41248
stream,162,1612154395.9686317,1612154448.4608374,10374.030864197532,91,25706,38469,44436,50359
hash-python,63,1612154395.9724662,1612154450.1634283,10984.349206349207,63,10444,40919,45864,51528
sort-python,63,1612154395.9795215,1612154450.1690648,9653.984126984127,65,13042,33682,41705,49005
hello-python,63,1612154395.9910252,1612154450.7230856,10098.809523809523,63,10563,38010,45634,50824
cryptography-python,63,1612154395.9993243,1612154451.0702229,8152.126984126984,67,9802,30788,36017,51552
bigdata,81,1612154395.9690557,1612154467.856322,14598.641975308641,6565,15580,36086,43709,58790
